"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Zaldre","Rawhide Cloak","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1798","2018.03.11","loot"
"Zaldre","Inscribed Leather Gloves","ff1eff00","1","Green","2","https://classicdb.ch/?item=2988","2018.03.11","loot"
"Zaldre","Raider's Shoulderpads","ffffffff","1","White","1","https://classicdb.ch/?item=10407","2018.03.11","loot"
"Zaldre","Opaque Wand","ff1eff00","1","Green","2","https://classicdb.ch/?item=5207","2018.03.11","loot"
"Zaldre","Pagan Cape of Arcane Wrath","ff1eff00","1","Green","2","https://classicdb.ch/?item=14161","2018.03.11","loot"
"Zaldre","Shoddy Blunderbuss","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2783","2018.03.11","loot"
"Rockafella","Pattern: Hillman's Leather Vest","ff1eff00","1","Green","2","https://classicdb.ch/?item=4293","2018.03.11","loot"
"Rockafella","Pattern: Colorful Kilt","ff1eff00","1","Green","2","https://classicdb.ch/?item=10316","2018.03.11","loot"
"Rockafella","Seer's Pants","ff1eff00","1","Green","2","https://classicdb.ch/?item=2982","2018.03.11","loot"
"Rockafella","Dwarven Mild","ffffffff","2","White","1","https://classicdb.ch/?item=422","2018.03.11","loot"
"Rockafella","Laced Mail Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1742","2018.03.11","loot"
"Rockafella","Earthroot","ffffffff","1","White","1","https://classicdb.ch/?item=2449","2018.03.11","loot"
"Emi","Red Silk Bandana","ffffffff","10","White","1","https://classicdb.ch/?item=915","2018.03.11","loot"
"Rockafella","Red Silk Bandana","ffffffff","10","White","1","https://classicdb.ch/?item=915","2018.03.11","loot"
"Rockafella","Coarse Stone","ffffffff","1","White","1","https://classicdb.ch/?item=2836","2018.03.11","loot"
"Emi","Patched Leather Jerkin","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1794","2018.03.11","loot"
"Freedom","Linen Cloth","ffffffff","10","White","1","https://classicdb.ch/?item=2589","2018.03.11","loot"
"Freedom","Wool Cloth","ffffffff","8","White","1","https://classicdb.ch/?item=2592","2018.03.11","loot"
"Emi","Coarse Stone","ffffffff","5","White","1","https://classicdb.ch/?item=2836","2018.03.11","loot"
"Emi","Tin Ore","ffffffff","7","White","1","https://classicdb.ch/?item=2771","2018.03.11","loot"
"Freedom","Tin Ore","ffffffff","3","White","1","https://classicdb.ch/?item=2771","2018.03.11","loot"
"Freedom","Red Defias Mask","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=7997","2018.03.11","loot"
"Rockafella","Superior Cloak of Defense","ff1eff00","1","Green","2","https://classicdb.ch/?item=9805","2018.03.11","loot"
"Rockafella","Silver Bar","ff1eff00","1","Green","2","https://classicdb.ch/?item=2842","2018.03.11","loot"
"Rockafella","Brocade Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1778","2018.03.11","loot"
"Rockafella","Snapvine Watermelon","ffffffff","1","White","1","https://classicdb.ch/?item=4538","2018.03.11","loot"
"Emi","Scroll of Stamina","ffffffff","1","White","1","https://classicdb.ch/?item=1180","2018.03.11","loot"
"Freedom","Dalaran Sharp","ffffffff","2","White","1","https://classicdb.ch/?item=414","2018.03.11","loot"
"Emi","Scroll of Intellect","ffffffff","1","White","1","https://classicdb.ch/?item=955","2018.03.11","loot"
"Emi","Dalaran Sharp","ffffffff","5","White","1","https://classicdb.ch/?item=414","2018.03.11","loot"
"Emi","Red Defias Mask","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=7997","2018.03.11","loot"
"Freedom","Copper Ore","ffffffff","3","White","1","https://classicdb.ch/?item=2770","2018.03.11","loot"
"Freedom","Ice Cold Milk","ffffffff","1","White","1","https://classicdb.ch/?item=1179","2018.03.11","loot"
"Poppy","Red Defias Mask","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=7997","2018.03.11","loot"
"Poppy","Scroll of Agility","ffffffff","1","White","1","https://classicdb.ch/?item=3012","2018.03.11","loot"
"Freedom","Buzzer Blade","ffffffff","1","White","1","https://classicdb.ch/?item=2169","2018.03.11","loot"
"Rockafella","Gnoam Sprecklesprocket","ffffffff","1","White","1","https://classicdb.ch/?item=7365","2018.03.11","loot"
"Poppy","Gnoam Sprecklesprocket","ffffffff","1","White","1","https://classicdb.ch/?item=7365","2018.03.11","loot"
"Rockafella","Laced Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1741","2018.03.11","loot"
"Rockafella","Haunch of Meat","ffffffff","1","White","1","https://classicdb.ch/?item=2287","2018.03.11","loot"
"Rockafella","Swiftthistle","ffffffff","1","White","1","https://classicdb.ch/?item=2452","2018.03.11","loot"
"Rockafella","Buccaneer's Gloves of Spirit","ff1eff00","1","Green","2","https://classicdb.ch/?item=14168","2018.03.11","loot"
"Freedom","Minor Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=2455","2018.03.11","loot"
"Emi","Copper Ore","ffffffff","4","White","1","https://classicdb.ch/?item=2770","2018.03.11","loot"
"Emi","Flask of Oil","ffffffff","2","White","1","https://classicdb.ch/?item=814","2018.03.11","loot"
"Emi","Rough Stone","ffffffff","2","White","1","https://classicdb.ch/?item=2835","2018.03.11","loot"
"Zaldre","Coarse Blasting Powder","ffffffff","1","White","1","https://classicdb.ch/?item=4364","2018.03.11","loot"
"Poppy","Coarse Blasting Powder","ffffffff","3","White","1","https://classicdb.ch/?item=4364","2018.03.11","loot"
"Poppy","Heavy Blasting Powder","ffffffff","2","White","1","https://classicdb.ch/?item=4377","2018.03.11","loot"
"Freedom","Rough Stone","ffffffff","1","White","1","https://classicdb.ch/?item=2835","2018.03.11","loot"
"Freedom","Coarse Blasting Powder","ffffffff","1","White","1","https://classicdb.ch/?item=4364","2018.03.11","loot"
"Freedom","Crude Scope","ffffffff","1","White","1","https://classicdb.ch/?item=4405","2018.03.11","loot"
"Freedom","Bronze Tube","ffffffff","1","White","1","https://classicdb.ch/?item=4371","2018.03.11","loot"
"Poppy","Bronze Framework","ffffffff","1","White","1","https://classicdb.ch/?item=4382","2018.03.11","loot"
"Freedom","Scroll of Intellect","ffffffff","1","White","1","https://classicdb.ch/?item=955","2018.03.11","loot"
"Rockafella","Defias Gunpowder","ffffffff","1","White","1","https://classicdb.ch/?item=5397","2018.03.11","loot"
"Rockafella","Scroll of Agility","ffffffff","1","White","1","https://classicdb.ch/?item=3012","2018.03.11","loot"
"Freedom","Chipped Quarterstaff","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1813","2018.03.11","loot"
"Freedom","Lesser Healing Potion","ffffffff","2","White","1","https://classicdb.ch/?item=858","2018.03.11","loot"
"Zaldre","Coarse Stone","ffffffff","1","White","1","https://classicdb.ch/?item=2836","2018.03.11","loot"
"Poppy","Pattern: Murloc Scale Belt","ffffffff","1","White","1","https://classicdb.ch/?item=5786","2018.03.11","loot"
"Freedom","Murloc Eye","ffffffff","1","White","1","https://classicdb.ch/?item=730","2018.03.11","loot"
"Emi","Stock Shortsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1817","2018.03.11","loot"
"Rockafella","Opaque Wand","ff1eff00","1","Green","2","https://classicdb.ch/?item=5207","2018.03.11","loot"
"Emi","Freshly Baked Bread","ffffffff","1","White","1","https://classicdb.ch/?item=4541","2018.03.11","loot"
"Emi","Patched Leather Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1791","2018.03.11","loot"
"Emi","Simple Buckler","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2216","2018.03.11","loot"
"Emi","Head of VanCleef","ffffffff","1","White","1","https://classicdb.ch/?item=3637","2018.03.11","loot"
"Rockafella","An Unsent Letter","ffffffff","1","White","1","https://classicdb.ch/?item=2874","2018.03.11","loot"
"Rockafella","Head of VanCleef","ffffffff","1","White","1","https://classicdb.ch/?item=3637","2018.03.11","loot"
"Freedom","An Unsent Letter","ffffffff","1","White","1","https://classicdb.ch/?item=2874","2018.03.11","loot"
"Zaldre","An Unsent Letter","ffffffff","1","White","1","https://classicdb.ch/?item=2874","2018.03.11","loot"
"Poppy","An Unsent Letter","ffffffff","1","White","1","https://classicdb.ch/?item=2874","2018.03.11","loot"
"Poppy","Head of VanCleef","ffffffff","1","White","1","https://classicdb.ch/?item=3637","2018.03.11","loot"
"Zaldre","Broken Arrow","ff9d9d9d","6","Grey","0","https://classicdb.ch/?item=3673","2018.03.11","loot"
"Zaldre","Gelatinous Goo","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3669","2018.03.11","loot"
"Zaldre","Pointy Crocolisk Tooth","ff9d9d9d","154","Grey","0","https://classicdb.ch/?item=770","2018.03.11","loot"
"Zaldre","Tender Crocolisk Meat","ffffffff","188","White","1","https://classicdb.ch/?item=3667","2018.03.11","loot"
"Zaldre","Burnished Pauldrons","ffffffff","1","White","1","https://classicdb.ch/?item=4694","2018.03.11","loot"
"Zaldre","Raptor Egg","ffffffff","95","White","1","https://classicdb.ch/?item=3685","2018.03.11","loot"
"Zaldre","Melon Juice","ffffffff","8","White","1","https://classicdb.ch/?item=1205","2018.03.11","loot"
"Zaldre","Laced Mail Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1738","2018.03.11","loot"
"Zaldre","Keen Raptor Tooth","ff9d9d9d","41","Grey","0","https://classicdb.ch/?item=1697","2018.03.11","loot"
"Zaldre","Large Red Sack","ffffffff","1","White","1","https://classicdb.ch/?item=857","2018.03.11","loot"
"Zaldre","Flecked Raptor Scale","ff9d9d9d","14","Grey","0","https://classicdb.ch/?item=3180","2018.03.11","loot"
"Zaldre","Outrunner's Chestguard of the Gorilla","ff1eff00","1","Green","2","https://classicdb.ch/?item=15500","2018.03.11","loot"
"Zaldre","Mageroyal","ffffffff","2","White","1","https://classicdb.ch/?item=785","2018.03.11","loot"
"Zaldre","Bluegill Breeches","ff1eff00","1","Green","2","https://classicdb.ch/?item=3022","2018.03.11","loot"
"Zaldre","Thick-shelled Clam","ffffffff","8","White","1","https://classicdb.ch/?item=5524","2018.03.11","loot"
"Zaldre","Silk Cloth","ffffffff","35","White","1","https://classicdb.ch/?item=4306","2018.03.11","loot"
"Zaldre","Kingsblood","ffffffff","4","White","1","https://classicdb.ch/?item=3356","2018.03.11","loot"
"Zaldre","Pattern: Barbaric Gloves","ff1eff00","2","Green","2","https://classicdb.ch/?item=4297","2018.03.11","loot"
"Zaldre","Briarthorn","ffffffff","4","White","1","https://classicdb.ch/?item=2450","2018.03.11","loot"
"Zaldre","Scroll of Agility","ffffffff","2","White","1","https://classicdb.ch/?item=3012","2018.03.11","loot"
"Zaldre","Tower Shield","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2222","2018.03.11","loot"
"Zaldre","Shiny Fish Scales","ffffffff","10","White","1","https://classicdb.ch/?item=17057","2018.03.11","loot"
"Zaldre","Extinguished Torch","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=7296","2018.03.11","loot"
"Zaldre","Young Crocolisk Skin","ffffffff","4","White","1","https://classicdb.ch/?item=3397","2018.03.17","loot"
"Zaldre","Seer's Belt","ff1eff00","1","Green","2","https://classicdb.ch/?item=4699","2018.03.17","loot"
"Zaldre","Large Slimy Bone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3670","2018.03.17","loot"
"Zaldre","Spiked Chain Belt of Power","ff1eff00","1","Green","2","https://classicdb.ch/?item=15515","2018.03.17","loot"
"Zaldre","Bruiseweed","ffffffff","2","White","1","https://classicdb.ch/?item=2453","2018.03.17","loot"
"Zaldre","Buccaneer's Mantle","ffffffff","1","White","1","https://classicdb.ch/?item=14170","2018.03.17","loot"
"Zaldre","Defender Tunic of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=6580","2018.03.17","loot"
"Zaldre","Brocade Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1778","2018.03.17","loot"
"Zaldre","Shimmering Armor of Arcane Wrath","ff1eff00","1","Green","2","https://classicdb.ch/?item=6567","2018.03.17","loot"
"Zaldre","Rawhide Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1795","2018.03.17","loot"
"Zaldre","Raw Bristle Whisker Catfish","ffffffff","2","White","1","https://classicdb.ch/?item=6308","2018.03.17","loot"
"Zaldre","Decomposed Boot","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3674","2018.03.17","loot"
"Zaldre","Torn Bear Pelt","ff9d9d9d","28","Grey","0","https://classicdb.ch/?item=11407","2018.03.17","loot"
"Zaldre","Bear Gall Bladder","ff9d9d9d","25","Grey","0","https://classicdb.ch/?item=3702","2018.03.17","loot"
"Zaldre","Big Bear Meat","ffffffff","57","White","1","https://classicdb.ch/?item=3730","2018.03.17","loot"
"Zaldre","Lion Meat","ffffffff","58","White","1","https://classicdb.ch/?item=3731","2018.03.17","loot"
"Zaldre","Bright Eyeball","ff9d9d9d","43","Grey","0","https://classicdb.ch/?item=5137","2018.03.17","loot"
"Zaldre","Hard Spider Leg Tip","ff9d9d9d","23","Grey","0","https://classicdb.ch/?item=1074","2018.03.17","loot"
"Zaldre","Torn Furry Ear","ff9d9d9d","10","Grey","0","https://classicdb.ch/?item=5136","2018.03.17","loot"
"Zaldre","Moss Agate","ff1eff00","2","Green","2","https://classicdb.ch/?item=1206","2018.03.17","loot"
"Zaldre","Heavy Bronze Lockbox","ff1eff00","4","Green","2","https://classicdb.ch/?item=4633","2018.03.17","loot"
"Zaldre","Large Fang","ffffffff","134","White","1","https://classicdb.ch/?item=5637","2018.03.17","loot"
"Zaldre","Emblazoned Belt","ff1eff00","1","Green","2","https://classicdb.ch/?item=6398","2018.03.17","loot"
"Zaldre","Pattern: Hillman's Leather Vest","ff1eff00","1","Green","2","https://classicdb.ch/?item=4293","2018.03.17","loot"
"Zaldre","Iron Ore","ffffffff","2","White","1","https://classicdb.ch/?item=2772","2018.03.17","loot"
"Zaldre","Raider's Cloak of the Boar","ff1eff00","1","Green","2","https://classicdb.ch/?item=9786","2018.03.17","loot"
"Zaldre","Thick Scale Belt of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=15549","2018.03.17","loot"
"Zaldre","Slayer's Slippers","ff1eff00","1","Green","2","https://classicdb.ch/?item=14756","2018.03.17","loot"
"Zaldre","Stone Club","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3787","2018.03.18","loot"
"Zaldre","Tiger Meat","ffffffff","301","White","1","https://classicdb.ch/?item=12202","2018.03.18","loot"
"Zaldre","Bristly Whisker","ff9d9d9d","548","Grey","0","https://classicdb.ch/?item=1686","2018.03.18","loot"
"Zaldre","Retractable Claw","ff9d9d9d","137","Grey","0","https://classicdb.ch/?item=1687","2018.03.18","loot"
"Zaldre","Plans: Runed Copper Breastplate","ff1eff00","1","Green","2","https://classicdb.ch/?item=2881","2018.03.18","loot"
"Zaldre","Prairie Ring of Agility","ff1eff00","1","Green","2","https://classicdb.ch/?item=12007","2018.03.18","loot"
"Zaldre","Plans: Green Iron Shoulders","ff1eff00","1","Green","2","https://classicdb.ch/?item=3870","2018.03.18","loot"
"Zaldre","Antipodean Rod","ff0070dd","1","Blue","3","https://classicdb.ch/?item=2879","2018.03.18","loot"
"Zaldre","Schematic: Bright-Eye Goggles","ff1eff00","1","Green","2","https://classicdb.ch/?item=10601","2018.03.18","loot"
"Zaldre","Cavalier Two-hander of the Whale","ff1eff00","1","Green","2","https://classicdb.ch/?item=3206","2018.03.18","loot"
"Zaldre","Recipe: Minor Magic Resistance Potion","ffffffff","1","White","1","https://classicdb.ch/?item=3393","2018.03.18","loot"
"Zaldre","Pattern: Colorful Kilt","ff1eff00","1","Green","2","https://classicdb.ch/?item=10316","2018.03.18","loot"
"Zaldre","Rigid Leggings of Agility","ff1eff00","1","Green","2","https://classicdb.ch/?item=15117","2018.03.18","loot"
"Zaldre","Robust Cloak of Spirit","ff1eff00","1","Green","2","https://classicdb.ch/?item=15124","2018.03.18","loot"
"Zaldre","Mystery Meat","ffffffff","73","White","1","https://classicdb.ch/?item=12037","2018.03.18","loot"
"Zaldre","Iron Lockbox","ff1eff00","3","Green","2","https://classicdb.ch/?item=4634","2018.03.18","loot"
"Zaldre","Plans: Iridescent Hammer","ff1eff00","1","Green","2","https://classicdb.ch/?item=5543","2018.03.18","loot"
"Zaldre","Formula: Enchant Cloak - Minor Agility","ff1eff00","1","Green","2","https://classicdb.ch/?item=11039","2018.03.18","loot"
"Zaldre","Gorilla Fang","ffffffff","237","White","1","https://classicdb.ch/?item=2799","2018.03.18","loot"
"Zaldre","Coarse Gorilla Hair","ffffffff","293","White","1","https://classicdb.ch/?item=4096","2018.03.18","loot"
"Zaldre","Chipped Gorilla Tooth","ff9d9d9d","224","Grey","0","https://classicdb.ch/?item=4097","2018.03.18","loot"
"Nzo","Bloody Bear Paw","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2940","2018.03.18","loot"
"Nzo","Big Bear Meat","ffffffff","1","White","1","https://classicdb.ch/?item=3730","2018.03.18","loot"
"Nzo","Crisp Spider Meat","ffffffff","1","White","1","https://classicdb.ch/?item=1081","2018.03.18","loot"
"Chuckpants","Coarse Stone","ffffffff","2","White","1","https://classicdb.ch/?item=2836","2018.03.18","loot"
"Chuckpants","Tin Ore","ffffffff","3","White","1","https://classicdb.ch/?item=2771","2018.03.18","loot"
"Nzo","Lean Wolf Flank","ffffffff","2","White","1","https://classicdb.ch/?item=1015","2018.03.18","loot"
"Nzo","Soft Patch of Fur","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3402","2018.03.18","loot"
"Nzo","Sharp Canine","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3301","2018.03.18","loot"
"Zaldre","Patched Leather Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1787","2018.03.18","loot"
"Melo","Lean Wolf Flank","ffffffff","3","White","1","https://classicdb.ch/?item=1015","2018.03.18","loot"
"Melo","Rugged Spaulders","ffffffff","1","White","1","https://classicdb.ch/?item=5254","2018.03.18","loot"
"Melo","Sharp Claw","ffffffff","1","White","1","https://classicdb.ch/?item=5635","2018.03.18","loot"
"Chuckpants","Gouging Pick","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1819","2018.03.18","loot"
"Chuckpants","Spongy Morel","ffffffff","1","White","1","https://classicdb.ch/?item=4606","2018.03.18","loot"
"Melo","Soft Patch of Fur","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3402","2018.03.18","loot"
"Daemontools","Scroll of Agility","ffffffff","1","White","1","https://classicdb.ch/?item=3012","2018.03.18","loot"
"Zaldre","Large Hoof","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=5871","2018.03.18","loot"
"Zaldre","Canvas Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1768","2018.03.18","loot"
"Melo","Silk Cloth","ffffffff","3","White","1","https://classicdb.ch/?item=4306","2018.03.18","loot"
"Chuckpants","Large Hoof","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=5871","2018.03.18","loot"
"Chuckpants","Wool Cloth","ffffffff","7","White","1","https://classicdb.ch/?item=2592","2018.03.18","loot"
"Daemontools","Large Soran'ruk Fragment","ffffffff","1","White","1","https://classicdb.ch/?item=6915","2018.03.18","loot"
