"Name","Join","Date","Mode"
"Blitzard","12:26:23","2018.01.28","join"
"Gaff","12:27:07","2018.01.28","join"
"Gaff","12:27:07","2018.01.28","join"
"Sessy","12:27:10","2018.01.28","join"
"Sessy","12:27:10","2018.01.28","join"
"Alfi","12:27:11","2018.01.28","join"
"Alfi","12:27:11","2018.01.28","join"
"Zondaril","12:28:57","2018.01.28","join"
"Ivyfang","12:28:57","2018.01.28","join"
"Casablancas","12:28:57","2018.01.28","join"
"Veramal","12:28:57","2018.01.28","join"
"Cyanrage","12:28:57","2018.01.28","join"
"Gnozina","12:28:57","2018.01.28","join"
"Ziggizag","12:28:57","2018.01.28","join"
"Hupiukko","12:28:57","2018.01.28","join"
"Themayor","12:28:57","2018.01.28","join"
"Kissitbetter","12:28:57","2018.01.28","join"
"Daemontools","12:28:57","2018.01.28","join"
"Jinxed","12:28:57","2018.01.28","join"
"Siilf","12:28:57","2018.01.28","join"
"Falassion","12:28:57","2018.01.28","join"
"Emillen","12:28:57","2018.01.28","join"
"Sillinhaju","12:28:57","2018.01.28","join"
"Hehra","12:28:57","2018.01.28","join"
"Killakam","12:28:57","2018.01.28","join"
"Rorrz","12:28:57","2018.01.28","join"
"Fleinders","12:28:57","2018.01.28","join"
"Ecelle","12:28:57","2018.01.28","join"
"Sodanickel","12:28:57","2018.01.28","join"
"Pyumanou","12:28:57","2018.01.28","join"
"Laxmi","12:28:57","2018.01.28","join"
"Amhras","12:28:57","2018.01.28","join"
"Theseaker","12:28:57","2018.01.28","join"
"Chuckpants","12:28:57","2018.01.28","join"
"Saturnias","12:28:57","2018.01.28","join"
"Chendi","12:28:57","2018.01.28","join"
"Moonrider","12:28:57","2018.01.28","join"
"Velahlean","12:28:57","2018.01.28","join"
"Stormhammer","12:28:57","2018.01.28","join"
"Rockshow","12:28:57","2018.01.28","join"
"Blitzard","12:28:57","2018.01.28","join"
"Gaff","12:28:57","2018.01.28","join"
"Sessy","12:28:57","2018.01.28","join"
"Alfi","12:28:57","2018.01.28","join"
"Zaldre","12:28:57","2018.01.28","join"
"Raitr","12:29:05","2018.01.28","join"
"Raitr","12:29:05","2018.01.28","join"
"Daemontools","12:53:26","2018.01.26","join"
"Veramal","12:53:26","2018.01.26","join"
"Cyanrage","12:53:26","2018.01.26","join"
"Stormhammer","12:53:26","2018.01.26","join"
"Pyumanou","12:53:26","2018.01.26","join"
"Rockafella","12:53:26","2018.01.26","join"
"Prieztituted","12:53:26","2018.01.26","join"
"Hupiukko","12:53:26","2018.01.26","join"
"Ivyfang","12:53:26","2018.01.26","join"
"Gnobina","12:53:26","2018.01.26","join"
"Qtpatootie","12:53:26","2018.01.26","join"
"Maggno","12:53:26","2018.01.26","join"
"Enchantra","12:53:26","2018.01.26","join"
"Wynstan","12:53:26","2018.01.26","join"
"Zondaril","12:53:26","2018.01.26","join"
"Holyass","12:53:26","2018.01.26","join"
"Northborn","12:53:26","2018.01.26","join"
"Sodanickel","12:53:26","2018.01.26","join"
"Emillen","12:53:26","2018.01.26","join"
"Purplejunkie","12:53:26","2018.01.26","join"
"Zendaril","12:53:26","2018.01.26","join"
"Zaldre","12:53:26","2018.01.26","join"
"Daemontools","12:53:26","2018.01.26","join"
"Veramal","12:53:26","2018.01.26","join"
"Cyanrage","12:53:26","2018.01.26","join"
"Stormhammer","12:53:26","2018.01.26","join"
"Pyumanou","12:53:26","2018.01.26","join"
"Rockafella","12:53:26","2018.01.26","join"
"Prieztituted","12:53:26","2018.01.26","join"
"Hupiukko","12:53:26","2018.01.26","join"
"Ivyfang","12:53:26","2018.01.26","join"
"Gnobina","12:53:26","2018.01.26","join"
"Qtpatootie","12:53:26","2018.01.26","join"
"Maggno","12:53:26","2018.01.26","join"
"Enchantra","12:53:26","2018.01.26","join"
"Wynstan","12:53:26","2018.01.26","join"
"Holyass","12:53:26","2018.01.26","join"
"Northborn","12:53:26","2018.01.26","join"
"Sodanickel","12:53:26","2018.01.26","join"
"Emillen","12:53:26","2018.01.26","join"
"Purplejunkie","12:53:26","2018.01.26","join"
"Zendaril","12:53:26","2018.01.26","join"
"Zaldre","12:53:26","2018.01.26","join"
"Prieztituted","13:24:38","2018.01.26","join"
"Gnobina","13:24:39","2018.01.26","join"
"Stealthunt","09:56:18","2018.01.25","join"
"Chendi","09:56:18","2018.01.25","join"
"Cyanrage","09:56:18","2018.01.25","join"
"Rockafella","09:56:18","2018.01.25","join"
"Zaldre","09:56:18","2018.01.25","join"
"Stealthunt","09:56:18","2018.01.25","join"
"Chendi","09:56:18","2018.01.25","join"
"Cyanrage","09:56:18","2018.01.25","join"
"Rockafella","09:56:18","2018.01.25","join"
"Zaldre","09:56:18","2018.01.25","join"
"Gaff","09:56:24","2018.01.25","join"
"Gaff","09:56:24","2018.01.25","join"
"Veramal","09:56:26","2018.01.25","join"
"Veramal","09:56:26","2018.01.25","join"
"Yippi","09:56:28","2018.01.25","join"
"Yippi","09:56:28","2018.01.25","join"
"Prieztituted","09:56:29","2018.01.25","join"
"Prieztituted","09:56:29","2018.01.25","join"
"Sylvanuus","09:56:29","2018.01.25","join"
"Sylvanuus","09:56:29","2018.01.25","join"
"Aiyda","09:56:31","2018.01.25","join"
"Aiyda","09:56:31","2018.01.25","join"
"Wreaine","09:56:34","2018.01.25","join"
"Wreaine","09:56:34","2018.01.25","join"
"Ivyfang","09:56:37","2018.01.25","join"
"Ivyfang","09:56:37","2018.01.25","join"
"Killakam","09:56:42","2018.01.25","join"
"Killakam","09:56:42","2018.01.25","join"
"Casablancas","09:56:45","2018.01.25","join"
"Casablancas","09:56:45","2018.01.25","join"
"Emillen","09:56:46","2018.01.25","join"
"Emillen","09:56:46","2018.01.25","join"
"Gnozina","09:56:47","2018.01.25","join"
"Gnozina","09:56:47","2018.01.25","join"
"Kissitbetter","09:57:19","2018.01.25","join"
"Kissitbetter","09:57:19","2018.01.25","join"
"Shrin","09:57:33","2018.01.25","join"
"Shrin","09:57:33","2018.01.25","join"
"Jimbaws","09:57:35","2018.01.25","join"
"Jimbaws","09:57:35","2018.01.25","join"
"Hupiukko","09:57:46","2018.01.25","join"
"Hupiukko","09:57:46","2018.01.25","join"
"Healsmeguy","09:57:48","2018.01.25","join"
"Healsmeguy","09:57:48","2018.01.25","join"
"Sillinhaju","09:58:06","2018.01.25","join"
"Sillinhaju","09:58:06","2018.01.25","join"
"Siilf","09:58:21","2018.01.25","join"
"Siilf","09:58:21","2018.01.25","join"
"Falassion","09:58:21","2018.01.25","join"
"Falassion","09:58:21","2018.01.25","join"
"Ziggizag","09:58:35","2018.01.25","join"
"Ziggizag","09:58:35","2018.01.25","join"
"Chuckpants","09:59:29","2018.01.25","join"
"Chuckpants","09:59:29","2018.01.25","join"
"Aiyda","09:59:43","2018.01.25","join"
"Rorrz","10:00:19","2018.01.25","join"
"Rorrz","10:00:20","2018.01.25","join"
"Aiyda","10:02:16","2018.01.25","join"
"Purplejunkie","10:05:05","2018.01.25","join"
"Purplejunkie","10:05:05","2018.01.25","join"
"Daemontools","10:05:42","2018.01.25","join"
"Daemontools","10:05:42","2018.01.25","join"
"Yippi","10:06:02","2018.01.25","join"
"Killakam","10:06:02","2018.01.25","join"
"Healsmeguy","10:06:02","2018.01.25","join"
"Siilf","10:06:02","2018.01.25","join"
"Rorrz","10:06:02","2018.01.25","join"
"Saturnias","10:06:38","2018.01.25","join"
"Saturnias","10:06:38","2018.01.25","join"
"Illsmakyaded","10:08:16","2018.01.25","join"
"Illsmakyaded","10:08:16","2018.01.25","join"
"Wreaine","10:08:38","2018.01.25","join"
"Sesek","10:09:16","2018.01.25","join"
"Sesek","10:09:16","2018.01.25","join"
"Nzo","10:09:23","2018.01.25","join"
"Nzo","10:09:23","2018.01.25","join"
"Valknut","10:10:41","2018.01.25","join"
"Valknut","10:10:41","2018.01.25","join"
"Remeraz","10:14:54","2018.01.25","join"
"Remeraz","10:14:54","2018.01.25","join"
"Sodanickel","10:15:24","2018.01.25","join"
"Sodanickel","10:15:24","2018.01.25","join"
"Gaff","10:15:32","2018.01.25","join"
"Shrin","10:16:57","2018.01.25","join"
"Jimbaws","10:16:57","2018.01.25","join"
"Purplejunkie","10:18:12","2018.01.25","join"
"Ivyfang","10:21:16","2018.01.25","join"
"Remeraz","10:21:20","2018.01.25","join"
"Sylvanuus","10:24:15","2018.01.25","join"
"Shrin","10:26:18","2018.01.25","join"
"Ivyfang","10:30:55","2018.01.25","join"
"Aiyda","10:31:15","2018.01.25","join"
"Purplejunkie","10:31:22","2018.01.25","join"
"Souped","10:37:38","2018.01.25","join"
"Souped","10:37:38","2018.01.25","join"
"Ecelle","10:39:47","2018.01.25","join"
"Sylvanuus","10:39:47","2018.01.25","join"
"Ecelle","10:39:47","2018.01.25","join"
"Sesek","10:42:39","2018.01.25","join"
"Roylock","10:44:49","2018.01.25","join"
"Roylock","10:44:49","2018.01.25","join"
"Demonfox","12:03:12","2018.01.25","join"
"Demonfox","12:03:13","2018.01.25","join"
"Demonfox","12:18:20","2018.01.25","join"
"Kissitbetter","12:42:42","2018.01.25","join"
"Papichulo","12:47:11","2018.01.25","join"
"Papichulo","12:47:11","2018.01.25","join"
"Kissitbetter","13:21:53","2018.01.25","join"
"Hupiukko","13:30:43","2018.01.25","join"
"Naraak","10:26:14","2018.01.23","join"
"Veramal","10:26:14","2018.01.23","join"
"Killakam","10:26:14","2018.01.23","join"
"Stormhammer","10:26:14","2018.01.23","join"
"Casablancas","10:26:14","2018.01.23","join"
"Wreaine","10:26:14","2018.01.23","join"
"Blitzard","10:26:14","2018.01.23","join"
"Nzo","10:26:14","2018.01.23","join"
"Shrin","10:26:14","2018.01.23","join"
"Sillinhaju","10:26:14","2018.01.23","join"
"Emillen","10:26:14","2018.01.23","join"
"Daemontools","10:26:14","2018.01.23","join"
"Cyanrage","10:26:14","2018.01.23","join"
"Gnozina","10:26:14","2018.01.23","join"
"Ivyfang","10:26:14","2018.01.23","join"
"Soupra","10:26:14","2018.01.23","join"
"Aydda","10:26:14","2018.01.23","join"
"Sessy","10:26:14","2018.01.23","join"
"Saturnias","10:26:14","2018.01.23","join"
"Chendi","10:26:14","2018.01.23","join"
"Zaldre","10:26:14","2018.01.23","join"
"Naraak","10:26:14","2018.01.23","join"
"Veramal","10:26:14","2018.01.23","join"
"Killakam","10:26:14","2018.01.23","join"
"Stormhammer","10:26:14","2018.01.23","join"
"Casablancas","10:26:14","2018.01.23","join"
"Wreaine","10:26:14","2018.01.23","join"
"Blitzard","10:26:14","2018.01.23","join"
"Nzo","10:26:14","2018.01.23","join"
"Shrin","10:26:14","2018.01.23","join"
"Sillinhaju","10:26:14","2018.01.23","join"
"Emillen","10:26:14","2018.01.23","join"
"Daemontools","10:26:14","2018.01.23","join"
"Cyanrage","10:26:14","2018.01.23","join"
"Gnozina","10:26:14","2018.01.23","join"
"Ivyfang","10:26:14","2018.01.23","join"
"Soupra","10:26:14","2018.01.23","join"
"Aydda","10:26:14","2018.01.23","join"
"Sessy","10:26:14","2018.01.23","join"
"Saturnias","10:26:14","2018.01.23","join"
"Chendi","10:26:14","2018.01.23","join"
"Zaldre","10:26:14","2018.01.23","join"
"Grimsheepa","09:03:13","2018.01.22","join"
"Jinxed","09:03:13","2018.01.22","join"
"Zaldre","09:03:13","2018.01.22","join"
"Grimsheepa","09:03:13","2018.01.22","join"
"Zaldre","09:03:13","2018.01.22","join"
"Grimsheepa","10:54:42","2018.01.22","join"
"Grimsheepa","11:11:37","2018.01.22","join"
"Grimsheepa","11:25:13","2018.01.22","join"
"Grimsheepa","11:41:40","2018.01.22","join"
"Rockafella","09:44:07","2018.01.21","join"
"Zaldre","09:44:07","2018.01.21","join"
"Rockafella","09:44:07","2018.01.21","join"
"Zaldre","09:44:07","2018.01.21","join"
"Casablancas","09:44:15","2018.01.21","join"
"Casablancas","09:44:15","2018.01.21","join"
"Kissitbetter","09:44:17","2018.01.21","join"
"Kissitbetter","09:44:17","2018.01.21","join"
"Shrin","09:44:19","2018.01.21","join"
"Shrin","09:44:19","2018.01.21","join"
"Gaff","09:45:03","2018.01.21","join"
"Gaff","09:45:03","2018.01.21","join"
"Theseaker","09:47:28","2018.01.21","join"
"Theseaker","09:47:28","2018.01.21","join"
"Chendi","09:48:25","2018.01.21","join"
"Chendi","09:48:25","2018.01.21","join"
"Sillinhaju","09:51:52","2018.01.21","join"
"Sillinhaju","09:51:52","2018.01.21","join"
"Rockafella","09:52:52","2018.01.21","join"
"Sessy","10:01:29","2018.01.21","join"
"Sessy","10:01:29","2018.01.21","join"
"Siilf","10:01:51","2018.01.21","join"
"Siilf","10:01:51","2018.01.21","join"
"Wreaine","10:01:52","2018.01.21","join"
"Wreaine","10:01:52","2018.01.21","join"
"Jinxed","10:01:55","2018.01.21","join"
"Jinxed","10:01:55","2018.01.21","join"
"Emillen","10:02:01","2018.01.21","join"
"Emillen","10:02:01","2018.01.21","join"
"Fleinders","10:02:10","2018.01.21","join"
"Fleinders","10:02:10","2018.01.21","join"
"Ivyfang","10:02:15","2018.01.21","join"
"Ivyfang","10:02:15","2018.01.21","join"
"Azronin","10:02:23","2018.01.21","join"
"Azronin","10:02:23","2018.01.21","join"
"Hehra","10:02:38","2018.01.21","join"
"Hehra","10:02:38","2018.01.21","join"
"Sillinhaju","10:03:11","2018.01.21","join"
"Sillinhaju","10:03:14","2018.01.21","join"
"Ziggizag","10:03:35","2018.01.21","join"
"Ziggizag","10:03:35","2018.01.21","join"
"Chendi","10:03:42","2018.01.21","join"
"Veramal","10:03:52","2018.01.21","join"
"Veramal","10:03:52","2018.01.21","join"
"Yippi","10:04:02","2018.01.21","join"
"Yippi","10:04:02","2018.01.21","join"
"Falassion","10:04:10","2018.01.21","join"
"Falassion","10:04:10","2018.01.21","join"
"Daemontools","10:04:20","2018.01.21","join"
"Daemontools","10:04:20","2018.01.21","join"
"Gnozina","10:04:25","2018.01.21","join"
"Gnozina","10:04:25","2018.01.21","join"
"Pyumanou","10:04:42","2018.01.21","join"
"Pyumanou","10:04:42","2018.01.21","join"
"Stealthunt","10:05:06","2018.01.21","join"
"Stealthunt","10:05:06","2018.01.21","join"
"Nzo","10:05:46","2018.01.21","join"
"Nzo","10:05:46","2018.01.21","join"
"Illsmakyaded","10:09:20","2018.01.21","join"
"Illsmakyaded","10:09:20","2018.01.21","join"
"Chuckpants","10:09:34","2018.01.21","join"
"Chuckpants","10:09:34","2018.01.21","join"
"Killakam","10:09:56","2018.01.21","join"
"Killakam","10:09:56","2018.01.21","join"
"Devi","10:11:41","2018.01.21","join"
"Devi","10:11:41","2018.01.21","join"
"Prieztituted","10:14:35","2018.01.21","join"
"Prieztituted","10:14:35","2018.01.21","join"
"Jimbaws","10:15:28","2018.01.21","join"
"Jimbaws","10:15:28","2018.01.21","join"
"Saturnias","10:17:46","2018.01.21","join"
"Saturnias","10:17:46","2018.01.21","join"
"Devi","10:18:27","2018.01.21","join"
"Sodanickel","10:20:56","2018.01.21","join"
"Sodanickel","10:20:56","2018.01.21","join"
"Remeraz","10:21:12","2018.01.21","join"
"Remeraz","10:21:12","2018.01.21","join"
"Gnozina","10:21:49","2018.01.21","join"
"Jimbaws","10:21:50","2018.01.21","join"
"Shrin","10:22:04","2018.01.21","join"
"Burgetime","10:27:11","2018.01.21","join"
"Burgetime","10:27:11","2018.01.21","join"
"Sesek","10:36:29","2018.01.21","join"
"Sesek","10:36:29","2018.01.21","join"
"Ziggizag","10:43:10","2018.01.21","join"
"Corgif","11:44:24","2018.01.21","join"
"Corgif","11:44:24","2018.01.21","join"
"Purplejunkie","11:49:35","2018.01.21","join"
"Purplejunkie","11:49:35","2018.01.21","join"
"Aiyda","11:50:28","2018.01.21","join"
"Aiyda","11:50:28","2018.01.21","join"
"Casablancas","12:05:50","2018.01.21","join"
"Shrin","12:05:50","2018.01.21","join"
"Theseaker","12:05:50","2018.01.21","join"
"Wreaine","12:05:50","2018.01.21","join"
"Jinxed","12:05:50","2018.01.21","join"
"Ivyfang","12:05:50","2018.01.21","join"
"Hehra","12:05:50","2018.01.21","join"
"Sillinhaju","12:05:50","2018.01.21","join"
"Ziggizag","12:05:50","2018.01.21","join"
"Falassion","12:05:50","2018.01.21","join"
"Daemontools","12:05:50","2018.01.21","join"
"Gnozina","12:05:50","2018.01.21","join"
"Pyumanou","12:05:50","2018.01.21","join"
"Nzo","12:05:50","2018.01.21","join"
"Chuckpants","12:05:50","2018.01.21","join"
"Killakam","12:05:50","2018.01.21","join"
"Devi","12:05:50","2018.01.21","join"
"Jimbaws","12:05:50","2018.01.21","join"
"Saturnias","12:05:50","2018.01.21","join"
"Sodanickel","12:05:50","2018.01.21","join"
"Remeraz","12:05:50","2018.01.21","join"
"Burgetime","12:05:50","2018.01.21","join"
"Sesek","12:05:50","2018.01.21","join"
"Corgif","12:05:50","2018.01.21","join"
"Purplejunkie","12:05:50","2018.01.21","join"
"Aiyda","12:05:50","2018.01.21","join"
"Zaldre","12:05:50","2018.01.21","join"
"Kissitbetter","12:08:48","2018.01.21","join"
"Shrin","12:08:48","2018.01.21","join"
"Theseaker","12:08:48","2018.01.21","join"
"Siilf","12:08:48","2018.01.21","join"
"Azronin","12:08:48","2018.01.21","join"
"Hehra","12:08:48","2018.01.21","join"
"Sillinhaju","12:08:48","2018.01.21","join"
"Ziggizag","12:08:48","2018.01.21","join"
"Chuckpants","12:08:48","2018.01.21","join"
"Devi","12:08:48","2018.01.21","join"
"Saturnias","12:08:48","2018.01.21","join"
"Zaldre","12:08:48","2018.01.21","join"
"Wreaine","12:08:57","2018.01.21","join"
"Gnozina","12:08:59","2018.01.21","join"
"Aiyda","12:09:00","2018.01.21","join"
"Yippi","12:09:02","2018.01.21","join"
"Ivyfang","12:09:02","2018.01.21","join"
"Sesek","12:09:03","2018.01.21","join"
"Falassion","12:09:07","2018.01.21","join"
"Rockafella","12:09:07","2018.01.21","join"
"Pyumanou","12:09:07","2018.01.21","join"
"Stealthunt","12:09:08","2018.01.21","join"
"Chendi","12:09:12","2018.01.21","join"
"Veramal","12:09:12","2018.01.21","join"
"Sodanickel","12:09:13","2018.01.21","join"
"Illsmakyaded","12:09:17","2018.01.21","join"
"Casablancas","12:09:19","2018.01.21","join"
"Fleinders","12:09:21","2018.01.21","join"
"Jinxed","12:09:22","2018.01.21","join"
"Killakam","12:09:27","2018.01.21","join"
"Daemontools","12:09:29","2018.01.21","join"
"Burgetime","12:09:29","2018.01.21","join"
"Gaff","12:09:30","2018.01.21","join"
"Purplejunkie","12:09:31","2018.01.21","join"
"Emillen","12:09:41","2018.01.21","join"
"Corgif","12:09:43","2018.01.21","join"
"Jimbaws","12:09:51","2018.01.21","join"
"Nzo","12:10:45","2018.01.21","join"
"Remeraz","12:10:47","2018.01.21","join"
"Prieztituted","12:11:17","2018.01.21","join"
"Sessy","12:38:43","2018.01.21","join"
"Sessy","12:38:43","2018.01.21","join"
"Stormhammer","12:38:46","2018.01.21","join"
"Stormhammer","12:38:46","2018.01.21","join"
"Corgif","12:39:06","2018.01.21","join"
"Verus","12:39:19","2018.01.21","join"
"Kissitbetter","12:39:19","2018.01.21","join"
"Verus","12:39:19","2018.01.21","join"
"Jagannatha","12:39:45","2018.01.21","join"
"Jagannatha","12:39:45","2018.01.21","join"
"Raitr","12:42:35","2018.01.21","join"
"Raitr","12:42:35","2018.01.21","join"
"Zendaril","14:12:02","2018.01.19","join"
"Zaldre","14:12:02","2018.01.19","join"
"Zendaril","14:12:02","2018.01.19","join"
"Zaldre","14:12:02","2018.01.19","join"
"Daemontools","14:17:57","2018.01.19","join"
"Daemontools","14:17:57","2018.01.19","join"
"Zaldre","03:14:48","2018.01.20","join"
"Zaldre","04:40:21","2018.01.20","join"
"Daemontools","11:54:43","2018.01.19","join"
"Remeraz","11:54:43","2018.01.19","join"
"Saturnias","11:54:43","2018.01.19","join"
"Ziggizag","11:54:43","2018.01.19","join"
"Emillen","11:54:43","2018.01.19","join"
"Jinxed","11:54:43","2018.01.19","join"
"Veramal","11:54:43","2018.01.19","join"
"Shrin","11:54:43","2018.01.19","join"
"Blitzard","11:54:43","2018.01.19","join"
"Healsmeguy","11:54:43","2018.01.19","join"
"Valknut","11:54:43","2018.01.19","join"
"Ivyfang","11:54:43","2018.01.19","join"
"Sillinhaju","11:54:43","2018.01.19","join"
"Chuckpants","11:54:43","2018.01.19","join"
"Sodanickel","11:54:43","2018.01.19","join"
"Nzo","11:54:43","2018.01.19","join"
"Casablancas","11:54:43","2018.01.19","join"
"Theseaker","11:54:43","2018.01.19","join"
"Aydda","11:54:43","2018.01.19","join"
"Evonar","11:54:43","2018.01.19","join"
"Falassion","11:54:43","2018.01.19","join"
"Zaldre","11:54:43","2018.01.19","join"
"Daemontools","11:54:43","2018.01.19","join"
"Saturnias","11:54:43","2018.01.19","join"
"Ziggizag","11:54:43","2018.01.19","join"
"Emillen","11:54:43","2018.01.19","join"
"Jinxed","11:54:43","2018.01.19","join"
"Veramal","11:54:43","2018.01.19","join"
"Shrin","11:54:43","2018.01.19","join"
"Blitzard","11:54:43","2018.01.19","join"
"Healsmeguy","11:54:43","2018.01.19","join"
"Valknut","11:54:43","2018.01.19","join"
"Ivyfang","11:54:43","2018.01.19","join"
"Sillinhaju","11:54:43","2018.01.19","join"
"Chuckpants","11:54:43","2018.01.19","join"
"Sodanickel","11:54:43","2018.01.19","join"
"Nzo","11:54:43","2018.01.19","join"
"Casablancas","11:54:43","2018.01.19","join"
"Theseaker","11:54:43","2018.01.19","join"
"Aydda","11:54:43","2018.01.19","join"
"Evonar","11:54:43","2018.01.19","join"
"Falassion","11:54:43","2018.01.19","join"
"Zaldre","11:54:43","2018.01.19","join"
"Blitzard","13:02:16","2018.01.19","join"
