"Name","Leave","Date","Mode"
"Saintgermain","19:18:14","2017.12.14","leave"
"Falassion","19:18:22","2017.12.14","leave"
"Aiyda","19:19:03","2017.12.14","leave"
"Sydelle","19:19:29","2017.12.14","leave"
"Ivyfang","19:20:21","2017.12.14","leave"
"Ivyfang","19:22:42","2017.12.14","leave"
"Oldmansmegma","19:24:55","2017.12.14","leave"
"Sesek","19:53:53","2017.12.14","leave"
"Illsmakyaded","20:09:04","2017.12.14","leave"
"Nzo","20:11:51","2017.12.14","leave"
"Raitr","20:12:38","2017.12.14","leave"
"Sesek","20:14:06","2017.12.14","leave"
"Remeraz","20:15:03","2017.12.14","leave"
"Kissitbetter","20:16:01","2017.12.14","leave"
"Aiyda","20:17:03","2017.12.14","leave"
"Gnozina","20:17:36","2017.12.14","leave"
"Pyumanou","20:19:11","2017.12.14","leave"
"Falassion","20:19:23","2017.12.14","leave"
"Ivyfang","20:20:05","2017.12.14","leave"
"Malexia","20:24:49","2017.12.14","leave"
"Falassion","20:28:17","2017.12.14","leave"
"Zendaril","20:28:32","2017.12.14","leave"
"Mendacius","20:28:33","2017.12.14","leave"
"Sesek","20:29:43","2017.12.14","leave"
"Ivyfang","20:29:53","2017.12.14","leave"
"Mendacius","20:29:53","2017.12.14","leave"
"Nite","20:29:57","2017.12.14","leave"
"Shrin","20:30:23","2017.12.14","leave"
"Yippi","20:30:23","2017.12.14","leave"
"Daemontools","20:30:23","2017.12.14","leave"
"Grundig","20:30:55","2017.12.14","leave"
"Noiry","21:52:41","2017.12.14","leave"
"Chendi","21:52:56","2017.12.14","leave"
"Rockafella","21:53:00","2017.12.14","leave"
"Malexia","21:53:00","2017.12.14","leave"
"Illsmakyaded","21:53:01","2017.12.14","leave"
"Ivyfang","21:53:01","2017.12.14","leave"
"Killakam","21:53:03","2017.12.14","leave"
"Nite","21:53:04","2017.12.14","leave"
"Sesek","21:53:06","2017.12.14","leave"
"Gaff","21:53:06","2017.12.14","leave"
"Saintgermain","21:53:08","2017.12.14","leave"
"Gnozina","21:53:09","2017.12.14","leave"
"Oldmansmegma","21:53:09","2017.12.14","leave"
"Nzo","21:53:10","2017.12.14","leave"
"Pyumanou","21:53:13","2017.12.14","leave"
"Jimbaws","21:53:24","2017.12.14","leave"
"Mendacius","21:53:25","2017.12.14","leave"
"Remeraz","21:53:31","2017.12.14","leave"
"Rorrz","21:53:35","2017.12.14","leave"
"Fleinders","21:53:36","2017.12.14","leave"
"Yippi","21:53:41","2017.12.14","leave"
"Sylvanuus","21:53:41","2017.12.14","leave"
"Purplejunkie","21:53:50","2017.12.14","leave"
"Siilf","21:53:55","2017.12.14","leave"
"Zendaril","21:53:55","2017.12.14","leave"
"Casablancas","21:54:03","2017.12.14","leave"
"Emillen","21:54:06","2017.12.14","leave"
"Tapsu","21:54:07","2017.12.14","leave"
"Corgif","21:54:18","2017.12.14","leave"
"Daemontools","21:54:20","2017.12.14","leave"
"Sodanickel","21:54:20","2017.12.14","leave"
"Zendaril","22:10:28","2017.12.14","leave"
"Rorrz","22:11:58","2017.12.14","leave"
"Aiyda","22:13:29","2017.12.14","leave"
"Wreaine","22:14:39","2017.12.14","leave"
"Stealthunt","22:15:06","2017.12.14","leave"
"Constantlee","22:15:21","2017.12.14","leave"
"Daemontools","22:15:26","2017.12.14","leave"
"Saintgermain","22:15:57","2017.12.14","leave"
"Pyumanou","22:15:57","2017.12.14","leave"
"Saintgermain","22:17:06","2017.12.14","leave"
"Ivyfang","22:17:10","2017.12.14","leave"
"Stealthunt","22:20:51","2017.12.14","leave"
"Constantlee","22:24:33","2017.12.14","leave"
"Sherdan","22:40:53","2017.12.14","leave"
"Oldmansmegma","23:00:25","2017.12.14","leave"
"Zahak","23:35:34","2017.12.14","leave"
"Zahak","23:35:47","2017.12.14","leave"
"Saintgermain","23:46:30","2017.12.14","leave"
"Saintgermain","23:46:51","2017.12.14","leave"
"Rockafella","23:56:14","2017.12.14","leave"
"Chendi","23:56:14","2017.12.14","leave"
"Noiry","23:56:14","2017.12.14","leave"
"Gaff","23:56:14","2017.12.14","leave"
"Noiry","23:56:19","2017.12.14","leave"
"Ivyfang","23:56:19","2017.12.14","leave"
"Zondaril","23:56:19","2017.12.14","leave"
"Rockafella","23:56:54","2017.12.14","leave"
"Nite","23:57:11","2017.12.14","leave"
"Zahak","23:57:15","2017.12.14","leave"
"Stormhammer","23:57:28","2017.12.14","leave"
"Chendi","23:57:30","2017.12.14","leave"
"Zondaril","23:58:49","2017.12.14","leave"
"Killakam","23:58:49","2017.12.14","leave"
"Shrin","23:58:49","2017.12.14","leave"
"Illsmakyaded","23:58:59","2017.12.14","leave"
"Yippi","23:59:03","2017.12.14","leave"
"Sodanickel","23:59:03","2017.12.14","leave"
"Ivyfang","23:59:06","2017.12.14","leave"
"Tapsu","00:00:01","2017.12.15","leave"
"Grundig","00:00:25","2017.12.15","leave"
"Fleinders","00:00:32","2017.12.15","leave"
"Gnozina","00:00:37","2017.12.15","leave"
"Nzo","00:00:38","2017.12.15","leave"
"Verus","00:00:54","2017.12.15","leave"
"Casablancas","00:01:04","2017.12.15","leave"
"Killakam","00:02:29","2017.12.15","leave"
"Wreaine","00:02:35","2017.12.15","leave"
"Corgif","00:02:48","2017.12.15","leave"
"Sylvanuus","00:02:50","2017.12.15","leave"
"Remeraz","00:03:06","2017.12.15","leave"
"Purplejunkie","00:03:07","2017.12.15","leave"
"Sesek","00:03:11","2017.12.15","leave"
"Roylock","00:03:12","2017.12.15","leave"
"Siilf","00:03:13","2017.12.15","leave"
"Raitr","19:19:20","2017.12.10","leave"
"Ivyfang","19:22:28","2017.12.10","leave"
"Malexia","19:23:41","2017.12.10","leave"
"Raitr","19:25:24","2017.12.10","leave"
"Sherdan","19:25:45","2017.12.10","leave"
"Pyumanou","19:25:46","2017.12.10","leave"
"Furhundredms","19:26:07","2017.12.10","leave"
"Zahak","19:26:07","2017.12.10","leave"
"Casablancas","19:26:07","2017.12.10","leave"
"Daemontools","19:26:07","2017.12.10","leave"
"Malexia","19:26:23","2017.12.10","leave"
"Stealthunt","19:27:31","2017.12.10","leave"
"Ensyo","19:28:15","2017.12.10","leave"
"Mortisia","20:08:24","2017.12.10","leave"
"Rockafella","20:09:10","2017.12.10","leave"
"Sillinhaju","20:10:38","2017.12.10","leave"
"Ivyfang","20:10:46","2017.12.10","leave"
"Emillen","20:11:02","2017.12.10","leave"
"Stealthunt","20:12:26","2017.12.10","leave"
"Pyumanou","20:12:26","2017.12.10","leave"
"Falassion","20:12:26","2017.12.10","leave"
"Furhundredms","20:12:26","2017.12.10","leave"
"Shrin","20:12:26","2017.12.10","leave"
"Remeraz","20:12:26","2017.12.10","leave"
"Wreaine","20:12:26","2017.12.10","leave"
"Chendi","20:12:26","2017.12.10","leave"
"Sesek","20:12:26","2017.12.10","leave"
"Jimbaws","20:12:26","2017.12.10","leave"
"Falassion","20:13:27","2017.12.10","leave"
"Pyumanou","20:13:43","2017.12.10","leave"
"Sesek","20:13:45","2017.12.10","leave"
"Shrin","20:13:47","2017.12.10","leave"
"Sodanickel","20:14:50","2017.12.10","leave"
"Rockafella","20:15:14","2017.12.10","leave"
"Zeale","20:20:15","2017.12.10","leave"
"Raitr","20:21:25","2017.12.10","leave"
"Stealthunt","21:54:09","2017.12.10","leave"
"Noiry","21:54:18","2017.12.10","leave"
"Ivyfang","21:54:18","2017.12.10","leave"
"Gnozina","21:54:18","2017.12.10","leave"
"Chendi","21:54:28","2017.12.10","leave"
"Zondaril","21:55:21","2017.12.10","leave"
"Malexia","21:55:26","2017.12.10","leave"
"Zahak","21:56:11","2017.12.10","leave"
"Valknut","21:56:11","2017.12.10","leave"
"Remeraz","21:56:11","2017.12.10","leave"
"Sesek","20:16:45","2017.12.07","leave"
"Hupiukko","20:16:47","2017.12.07","leave"
"Naraak","20:23:18","2017.12.07","leave"
"Furhundredms","20:30:55","2017.12.07","leave"
"Nzo","20:35:01","2017.12.07","leave"
"Magisly","20:35:01","2017.12.07","leave"
"Illsmakyaded","20:35:03","2017.12.07","leave"
"Hupiukko","20:35:03","2017.12.07","leave"
"Oldmansmegma","20:35:32","2017.12.07","leave"
"Daemontools","20:35:32","2017.12.07","leave"
"Siilf","20:35:32","2017.12.07","leave"
"Zendaril","20:35:32","2017.12.07","leave"
"Pyumanou","20:35:47","2017.12.07","leave"
"Illsmakyaded","20:35:47","2017.12.07","leave"
"Magisly","20:48:24","2017.12.07","leave"
"Unknown","21:09:26","2017.12.07","leave"
"Sesek","21:29:20","2017.12.07","leave"
"Roger","22:05:38","2017.12.07","leave"
"Chendi","22:09:25","2017.12.07","leave"
"Stealthunt","22:09:25","2017.12.07","leave"
"Daemontools","22:09:30","2017.12.07","leave"
"Illsmakyaded","22:10:35","2017.12.07","leave"
"Noiry","22:13:24","2017.12.07","leave"
"Sesek","22:13:25","2017.12.07","leave"
"Illsmakyaded","22:13:28","2017.12.07","leave"
"Ivyfang","22:13:32","2017.12.07","leave"
"Zendaril","22:13:33","2017.12.07","leave"
"Rockafella","22:13:40","2017.12.07","leave"
"Valknut","22:13:46","2017.12.07","leave"
"Jimbaws","22:13:49","2017.12.07","leave"
"Pyumanou","22:13:50","2017.12.07","leave"
"Sketch","22:13:53","2017.12.07","leave"
"Nzo","22:13:59","2017.12.07","leave"
"Jimbaws","22:20:47","2017.12.07","leave"
"Daemontools","22:25:45","2017.12.07","leave"
"Illsmakyaded","22:26:43","2017.12.07","leave"
"Chendi","22:27:08","2017.12.07","leave"
"Stealthunt","22:27:16","2017.12.07","leave"
"Ivyfang","22:27:48","2017.12.07","leave"
"Gaff","22:28:14","2017.12.07","leave"
"Pyumanou","22:28:22","2017.12.07","leave"
"Gaff","22:40:54","2017.12.07","leave"
"Illsmakyaded","22:46:42","2017.12.07","leave"
"Enchiladaman","22:46:56","2017.12.07","leave"
"Stealthunt","22:47:28","2017.12.07","leave"
"Sketch","22:47:36","2017.12.07","leave"
"Gaff","22:47:45","2017.12.07","leave"
"Enchiladaman","22:48:57","2017.12.07","leave"
"Sketch","22:48:58","2017.12.07","leave"
"Noiry","22:49:16","2017.12.07","leave"
"Sodanickel","22:49:35","2017.12.07","leave"
"Noiry","22:49:56","2017.12.07","leave"
"Nzo","22:50:23","2017.12.07","leave"
"Saintgermain","22:51:11","2017.12.07","leave"
"Yrion","22:53:18","2017.12.07","leave"
"Yrion","22:54:07","2017.12.07","leave"
"Sesek","22:55:32","2017.12.07","leave"
"Valknut","23:09:30","2017.12.07","leave"
"Hupiukko","23:10:21","2017.12.07","leave"
"Chendi","23:10:32","2017.12.07","leave"
"Mendacius","23:10:32","2017.12.07","leave"
"Purplejunkie","23:10:32","2017.12.07","leave"
"Unknown","23:11:38","2017.12.07","leave"
"Unknown","23:11:38","2017.12.07","leave"
"Unknown","23:11:38","2017.12.07","leave"
"Purplejunkie","23:11:51","2017.12.07","leave"
"Oldmansmegma","23:12:08","2017.12.07","leave"
"Fleinders","23:12:24","2017.12.07","leave"
"Healsmeguy","23:12:28","2017.12.07","leave"
"Ivyfang","23:12:29","2017.12.07","leave"
"Yippi","23:12:58","2017.12.07","leave"
"Remeraz","23:13:18","2017.12.07","leave"
"Mendacius","23:14:51","2017.12.07","leave"
"Gnozina","23:20:33","2017.12.07","leave"
"Falassion","23:21:02","2017.12.07","leave"
"Purplejunkie","23:23:12","2017.12.07","leave"
"Pyumanou","23:23:19","2017.12.07","leave"
"Jimbaws","23:23:22","2017.12.07","leave"
"Wreaine","23:23:23","2017.12.07","leave"
"Hupiukko","23:23:25","2017.12.07","leave"
"Shrin","23:25:37","2017.12.07","leave"
"Falassion","23:25:39","2017.12.07","leave"
"Chendi","23:25:41","2017.12.07","leave"
"Siilf","23:27:07","2017.12.07","leave"
"Wreaine","23:27:12","2017.12.07","leave"
"Killakam","23:28:25","2017.12.07","leave"
"Rockafella","23:37:40","2017.12.07","leave"
"Sodanickel","23:53:10","2017.12.07","leave"
"Sodanickel","23:54:08","2017.12.07","leave"
"Daemontools","23:58:32","2017.12.07","leave"
"Nzo","23:59:39","2017.12.07","leave"
"Ivyfang","20:14:39","2017.12.06","leave"
"Shrin","20:54:59","2017.12.06","leave"
"Ivyfang","20:55:01","2017.12.06","leave"
"Criddle","20:55:02","2017.12.06","leave"
"Theekiter","23:57:16","2017.12.03","leave"
"Amhras","19:16:01","2017.12.03","leave"
"Trula","20:15:20","2017.12.03","leave"
"Falassion","20:22:58","2017.12.03","leave"
"Zeale","20:29:30","2017.12.03","leave"
"Nzo","22:01:02","2017.12.03","leave"
"Amhras","22:08:57","2017.12.03","leave"
"Zendaril","22:08:57","2017.12.03","leave"
"Yrion","22:08:57","2017.12.03","leave"
"Veramal","22:08:59","2017.12.03","leave"
"Aidda","22:08:59","2017.12.03","leave"
"Enchiladaman","22:09:19","2017.12.03","leave"
"Remeraz","22:09:43","2017.12.03","leave"
"Amhras","22:09:43","2017.12.03","leave"
"Trula","22:10:33","2017.12.03","leave"
"Yrion","22:10:38","2017.12.03","leave"
"Daemontools","22:10:45","2017.12.03","leave"
"Helitheus","22:10:45","2017.12.03","leave"
"Gaff","22:12:00","2017.12.03","leave"
"Glacialwrath","22:12:16","2017.12.03","leave"
"Mendacius","22:12:23","2017.12.03","leave"
"Helitheus","22:13:02","2017.12.03","leave"
"Furhundredms","22:13:04","2017.12.03","leave"
"Hupiukko","22:14:21","2017.12.03","leave"
"Azunyan","22:14:24","2017.12.03","leave"
"Mendacius","22:14:27","2017.12.03","leave"
"Gaff","22:15:30","2017.12.03","leave"
"Zendaril","22:15:30","2017.12.03","leave"
"Helitheus","22:47:33","2017.12.03","leave"
"Illsmakyaded","22:49:15","2017.12.03","leave"
"Zendaril","22:49:15","2017.12.03","leave"
"Hupiukko","22:49:15","2017.12.03","leave"
"Purplejunkie","22:49:15","2017.12.03","leave"
"Azkaranth","22:49:20","2017.12.03","leave"
"Saintgermain","22:49:20","2017.12.03","leave"
"Hartnor","22:49:40","2017.12.03","leave"
"Rythym","22:49:45","2017.12.03","leave"
"Sesek","22:49:50","2017.12.03","leave"
"Hartnor","22:50:12","2017.12.03","leave"
"Saintgermain","22:50:54","2017.12.03","leave"
"Theseaker","22:51:20","2017.12.03","leave"
"Ivyfang","22:51:20","2017.12.03","leave"
"Constantlee","22:51:20","2017.12.03","leave"
"Bobafaith","22:51:43","2017.12.03","leave"
"Constantlee","22:52:06","2017.12.03","leave"
"Rockafella","22:52:31","2017.12.03","leave"
"Helitheus","22:58:08","2017.12.03","leave"
"Helitheus","23:01:27","2017.12.03","leave"
"Roger","23:02:17","2017.12.03","leave"
"Azunyan","23:16:41","2017.12.03","leave"
"Shrin","23:17:43","2017.12.03","leave"
"Fleinders","23:17:52","2017.12.03","leave"
"Nzo","23:18:12","2017.12.03","leave"
"Rockafella","23:18:23","2017.12.03","leave"
"Gaff","23:18:30","2017.12.03","leave"
"Stealthunt","23:19:41","2017.12.03","leave"
"Pyumanou","23:19:42","2017.12.03","leave"
"Chuckpants","23:19:52","2017.12.03","leave"
"Gnozina","23:20:09","2017.12.03","leave"
"Purplejunkie","23:20:09","2017.12.03","leave"
"Unknown","23:21:59","2017.12.03","leave"
"Ivyfang","23:22:01","2017.12.03","leave"
"Hupiukko","23:22:17","2017.12.03","leave"
"Remeraz","23:22:22","2017.12.03","leave"
"Raitr","19:04:25","2017.11.26","leave"
"Azkaranth","19:07:05","2017.11.26","leave"
"Raitr","19:07:52","2017.11.26","leave"
"Casablancas","19:12:41","2017.11.26","leave"
"Sodanickel","19:14:15","2017.11.26","leave"
"Pyumanou","19:16:06","2017.11.26","leave"
"Illsmakyaded","19:20:20","2017.11.26","leave"
"Oldmansmegma","19:20:44","2017.11.26","leave"
"Pyumanou","19:25:38","2017.11.26","leave"
"Veramal","19:26:31","2017.11.26","leave"
"Oldmansmegma","19:26:42","2017.11.26","leave"
"Sesek","19:29:26","2017.11.26","leave"
"Oldmansmegma","19:35:42","2017.11.26","leave"
"Falassion","19:35:42","2017.11.26","leave"
"Killakam","19:35:42","2017.11.26","leave"
"Constantlee","19:35:42","2017.11.26","leave"
"Saintgermain","19:35:44","2017.11.26","leave"
"Sesek","19:36:30","2017.11.26","leave"
"Remeraz","19:39:51","2017.11.26","leave"
"Falassion","19:39:57","2017.11.26","leave"
"Oldmansmegma","19:39:59","2017.11.26","leave"
"Gnozina","19:39:59","2017.11.26","leave"
"Rockafella","19:39:59","2017.11.26","leave"
"Rockafella","19:40:29","2017.11.26","leave"
"Sodanickel","19:40:29","2017.11.26","leave"
"Zeale","20:28:25","2017.11.26","leave"
"Nzo","20:28:25","2017.11.26","leave"
"Daemontools","20:28:25","2017.11.26","leave"
"Jimbaws","21:06:50","2017.11.26","leave"
"Themayor","21:08:13","2017.11.26","leave"
"Jimbaws","21:08:17","2017.11.26","leave"
"Sta","21:28:10","2017.11.26","leave"
"Illsmakyaded","22:19:33","2017.11.26","leave"
"Chuckpants","22:19:33","2017.11.26","leave"
"Themayor","22:19:46","2017.11.26","leave"
"Oldmansmegma","22:19:46","2017.11.26","leave"
"Casablancas","22:19:46","2017.11.26","leave"
"Azkaranth","22:19:46","2017.11.26","leave"
"Pyumanou","22:19:46","2017.11.26","leave"
"Fleinders","22:19:46","2017.11.26","leave"
"Dof","22:19:46","2017.11.26","leave"
"Sta","22:19:47","2017.11.26","leave"
"Valknut","22:19:47","2017.11.26","leave"
"Stealthunt","22:19:50","2017.11.26","leave"
"Zendaril","22:19:50","2017.11.26","leave"
"Gnozina","22:19:51","2017.11.26","leave"
"Nite","22:19:55","2017.11.26","leave"
"Hupiukko","22:20:14","2017.11.26","leave"
"Dof","22:21:34","2017.11.26","leave"
"Nite","22:21:42","2017.11.26","leave"
"Chendi","22:22:33","2017.11.26","leave"
"Nzo","22:23:34","2017.11.26","leave"
"Saintgermain","22:24:26","2017.11.26","leave"
"Nzo","22:25:23","2017.11.26","leave"
"Valknut","22:46:26","2017.11.26","leave"
"Sesek","22:46:26","2017.11.26","leave"
"Stealthunt","22:46:31","2017.11.26","leave"
"Veramal","22:46:44","2017.11.26","leave"
"Solidronpaul","22:46:44","2017.11.26","leave"
"Gnozina","22:46:44","2017.11.26","leave"
"Magisly","22:46:44","2017.11.26","leave"
"Gaff","22:46:51","2017.11.26","leave"
"Noiry","22:46:51","2017.11.26","leave"
"Mendacius","22:46:51","2017.11.26","leave"
"Noiry","22:46:57","2017.11.26","leave"
"Alfi","22:46:57","2017.11.26","leave"
"Pyumanou","22:47:02","2017.11.26","leave"
"Trula","22:47:02","2017.11.26","leave"
"Unknown","22:48:20","2017.11.26","leave"
"Oldmansmegma","22:48:20","2017.11.26","leave"
"Siilf","22:48:20","2017.11.26","leave"
"Shrin","22:48:20","2017.11.26","leave"
"Mendacius","22:49:05","2017.11.26","leave"
"Magisly","22:50:10","2017.11.26","leave"
"Alfi","22:52:52","2017.11.26","leave"
"Magisly","22:53:06","2017.11.26","leave"
"Trula","22:53:07","2017.11.26","leave"
"Hupiukko","22:53:17","2017.11.26","leave"
"Sodanickel","22:54:13","2017.11.26","leave"
"Sodanickel","23:13:24","2017.11.26","leave"
"Zendaril","23:16:38","2017.11.26","leave"
"Criddle","20:10:52","2017.11.28","leave"
"Killakam","20:12:24","2017.11.28","leave"
"Pyumanou","20:23:55","2017.11.28","leave"
"Killakam","20:50:30","2017.11.28","leave"
"Shrin","20:52:25","2017.11.28","leave"
"Pyumanou","20:56:29","2017.11.28","leave"
"Shrin","20:56:31","2017.11.28","leave"
"Killakam","20:56:33","2017.11.28","leave"
"Aidda","19:26:22","2017.11.30","leave"
"Remeraz","19:26:49","2017.11.30","leave"
"Shrin","19:26:49","2017.11.30","leave"
"Gnozina","19:36:24","2017.11.30","leave"
"Remeraz","19:36:53","2017.11.30","leave"
"Oldmansmegma","19:37:38","2017.11.30","leave"
"Rockafella","19:37:46","2017.11.30","leave"
"Jimbaws","19:44:10","2017.11.30","leave"
"Falassion","19:45:07","2017.11.30","leave"
"Ivyfang","19:45:30","2017.11.30","leave"
"Rockafella","19:45:30","2017.11.30","leave"
"Yippi","19:45:31","2017.11.30","leave"
"Aiyda","19:45:32","2017.11.30","leave"
"Jimbaws","19:45:34","2017.11.30","leave"
"Gnozina","19:45:37","2017.11.30","leave"
"Healsmeguy","19:46:03","2017.11.30","leave"
"Remeraz","19:46:12","2017.11.30","leave"
"Casablancas","19:46:28","2017.11.30","leave"
"Nzo","19:46:38","2017.11.30","leave"
"Casablancas","20:16:09","2017.11.30","leave"
"Rockafella","20:17:23","2017.11.30","leave"
"Oldmansmegma","20:17:23","2017.11.30","leave"
"Illsmakyaded","20:17:23","2017.11.30","leave"
"Azronin","20:17:23","2017.11.30","leave"
"Hupiukko","20:17:23","2017.11.30","leave"
"Unknown","20:23:49","2017.11.30","leave"
"Unknown","20:23:49","2017.11.30","leave"
"Unknown","20:23:49","2017.11.30","leave"
"Unknown","20:23:49","2017.11.30","leave"
"Nite","20:23:56","2017.11.30","leave"
"Ivyfang","20:25:17","2017.11.30","leave"
"Zeale","20:28:00","2017.11.30","leave"
"Azronin","20:30:47","2017.11.30","leave"
"Remeraz","20:34:51","2017.11.30","leave"
"Siilf","20:35:45","2017.11.30","leave"
"Casablancas","20:36:49","2017.11.30","leave"
"Aiyda","20:36:49","2017.11.30","leave"
"Nite","20:36:49","2017.11.30","leave"
"Magisly","20:36:51","2017.11.30","leave"
"Valknut","20:36:51","2017.11.30","leave"
"Solidronpaul","20:37:15","2017.11.30","leave"
"Mendacius","20:37:15","2017.11.30","leave"
"Azkaranth","20:50:59","2017.11.30","leave"
"Purplejunkie","20:50:59","2017.11.30","leave"
"Falassion","21:21:21","2017.11.30","leave"
"Daemontools","21:21:21","2017.11.30","leave"
"Mendacius","21:21:21","2017.11.30","leave"
"Purplejunkie","21:21:21","2017.11.30","leave"
"Nzo","21:21:32","2017.11.30","leave"
"Azkaranth","21:21:32","2017.11.30","leave"
"Daemontools","21:21:52","2017.11.30","leave"
"Shrin","21:22:00","2017.11.30","leave"
"Mendacius","21:22:00","2017.11.30","leave"
"Gaff","23:17:36","2017.11.30","leave"
"Valknut","23:17:46","2017.11.30","leave"
"Azkaranth","23:17:56","2017.11.30","leave"
"Magisly","23:18:00","2017.11.30","leave"
"Healsmeguy","23:18:08","2017.11.30","leave"
"Pyumanou","23:18:08","2017.11.30","leave"
"Jimbaws","23:18:13","2017.11.30","leave"
"Constantlee","23:19:48","2017.11.30","leave"
"Sodanickel","23:19:48","2017.11.30","leave"
"Aiyda","23:20:03","2017.11.30","leave"
